interval_opt,macd_slow_opt,macd_fast_opt,macd_signal_opt,multiple_hold,multiple_macd_strategy,multiple_macd_strategy_net,trend_ref,start_opt,end_opt
1h,27,4,26,0.863500931848284,0.95490933146388,0.883808432214278,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,27,8,6,0.863500931848284,0.972804169232381,0.879187966811454,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,27,8,10,0.863500931848284,0.949940577398052,0.874735585421862,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,27,8,14,0.863500931848284,0.983629634429978,0.919726932544773,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,27,8,18,0.863500931848284,0.945685235517881,0.88877034728467,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,27,8,22,0.863500931848284,0.887359699044836,0.828301505843469,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,27,8,26,0.863500931848284,0.883102666488928,0.827136232013906,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,27,12,6,0.863500931848284,0.952591289829565,0.872712734795649,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,27,12,10,0.863500931848284,0.96852002601876,0.90714028543952,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,27,12,14,0.863500931848284,0.921208157286389,0.862826795833132,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,27,12,18,0.863500931848284,0.890652621551779,0.838474477807928,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,27,12,22,0.863500931848284,0.853102348920058,0.807231838894482,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,27,12,26,0.863500931848284,0.870836920716633,0.819819663340309,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,28,4,6,0.863500931848284,0.954670347498732,0.842500280818896,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,28,4,10,0.863500931848284,0.915299861187237,0.814653193443549,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,28,4,14,0.863500931848284,0.969250427349091,0.875976213408498,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,28,4,18,0.863500931848284,0.982183791565025,0.898294872519325,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,28,4,22,0.863500931848284,0.983636884299724,0.91039698109177,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,28,4,26,0.863500931848284,0.949708763105938,0.877501564351997,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,28,8,6,0.863500931848284,0.9471828568603,0.85457777102066,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,28,8,10,0.863500931848284,0.950970809908728,0.877174688127381,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,28,8,14,0.863500931848284,0.97698027624202,0.91350955804167,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,28,8,18,0.863500931848284,0.936798620334344,0.881917051596936,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,28,8,22,0.863500931848284,0.88352007711447,0.827527189334176,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,28,8,26,0.863500931848284,0.881526475825314,0.828472902646984,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,28,12,6,0.863500931848284,0.945708447371438,0.866407045956237,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,28,12,10,0.863500931848284,0.965310444099902,0.904134110058735,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,28,12,14,0.863500931848284,0.910019869769053,0.852347563541183,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,28,12,18,0.863500931848284,0.882532837274861,0.829418697485918,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,28,12,22,0.863500931848284,0.850568500941816,0.80346671745442,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,28,12,26,0.863500931848284,0.897586285663133,0.850769482176475,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,29,4,6,0.863500931848284,0.942396935623199,0.828845124968385,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,29,4,10,0.863500931848284,0.917286450189678,0.81642133647899,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,29,4,14,0.863500931848284,0.966497148334962,0.872003724243644,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,29,4,18,0.863500931848284,0.983524838061122,0.901052382409816,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,29,4,22,0.863500931848284,0.976069165152951,0.901857761674587,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,29,4,26,0.863500931848284,0.950880325887826,0.881577331833748,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,29,8,6,0.863500931848284,0.940409319522094,0.848466475404946,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,29,8,10,0.863500931848284,0.951693492886183,0.879335393368468,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,29,8,14,0.863500931848284,0.976437988003808,0.91300250022191,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,29,8,18,0.863500931848284,0.918926450485137,0.86215460239548,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,29,8,22,0.863500931848284,0.88533360572927,0.830637144498237,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,29,8,26,0.863500931848284,0.880588632653372,0.827591502398445,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,29,12,6,0.863500931848284,0.949617717609835,0.871469245863788,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,29,12,10,0.863500931848284,0.960149869791275,0.897772559524544,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,29,12,14,0.863500931848284,0.911657069876527,0.85533432864564,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,29,12,18,0.863500931848284,0.870995203072095,0.82136427558839,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,29,12,22,0.863500931848284,0.876593983221267,0.826644026826035,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,29,12,26,0.863500931848284,0.911115748601141,0.863593267880143,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,30,4,6,0.863500931848284,0.948186686378168,0.835356631417548,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,30,4,10,0.863500931848284,0.913762982709938,0.813285310618961,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,30,4,14,0.863500931848284,0.968009566968895,0.876343785113899,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,30,4,18,0.863500931848284,0.987280635287129,0.904493241153163,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,30,4,22,0.863500931848284,0.979215875247446,0.904765224612437,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,30,4,26,0.863500931848284,0.946866452264976,0.877856001291499,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,30,8,6,0.863500931848284,0.940899185432302,0.847466043836438,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,30,8,10,0.863500931848284,0.972504801383635,0.900093773839344,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,30,8,14,0.863500931848284,0.971721152486913,0.908592099691646,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,30,8,18,0.863500931848284,0.911741855130075,0.853960418464112,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,30,8,22,0.863500931848284,0.86947355791372,0.815756940308696,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,30,8,26,0.863500931848284,0.88645202079725,0.834519965758104,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,30,12,6,0.863500931848284,0.959935014946869,0.882436857519098,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,30,12,10,0.863500931848284,0.959039092622112,0.896733945352323,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,30,12,14,0.863500931848284,0.924303215826181,0.86572570572845,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,30,12,18,0.863500931848284,0.856391015771828,0.807592262057051,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,30,12,22,0.863500931848284,0.881380686349513,0.832572621846256,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,30,12,26,0.863500931848284,0.893927544869063,0.847301576014685,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,31,4,6,0.863500931848284,0.947915378417814,0.833698636514142,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,31,4,10,0.863500931848284,0.926409713470829,0.827350562596537,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,31,4,14,0.863500931848284,0.967486910192118,0.877361370326801,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,31,4,18,0.863500931848284,0.989205842724669,0.910892294240745,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,31,4,22,0.863500931848284,0.974904475911285,0.903850530153926,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,31,4,26,0.863500931848284,0.932653927194187,0.861743422726154,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,31,8,6,0.863500931848284,0.936801515793115,0.84521140290584,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,31,8,10,0.863500931848284,0.966872237452448,0.894880600888423,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,31,8,14,0.863500931848284,0.96725496657721,0.904416065010375,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,31,8,18,0.863500931848284,0.913021087364689,0.856614076284361,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,31,8,22,0.863500931848284,0.901742061966039,0.846031876095381,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,31,8,26,0.863500931848284,0.887545677681434,0.835549551662506,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,31,12,6,0.863500931848284,0.97875515485095,0.899737596482085,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,31,12,10,0.863500931848284,0.951837645214115,0.890000348780401,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,31,12,14,0.863500931848284,0.899938739535097,0.841473118965638,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,31,12,18,0.863500931848284,0.851927650824068,0.803383227949776,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,31,12,22,0.863500931848284,0.869074967389923,0.818160932585145,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,31,12,26,0.863500931848284,0.902351462660304,0.85674182813783,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,32,4,6,0.863500931848284,0.952834448079021,0.83660108350282,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,32,4,10,0.863500931848284,0.926747919149641,0.827652604613767,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,32,4,14,0.863500931848284,0.966725624606291,0.876671001746353,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,32,4,18,0.863500931848284,0.986090227133059,0.909568809513636,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,32,4,22,0.863500931848284,0.968397150220006,0.893248730010132,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,32,4,26,0.863500931848284,0.924913677112671,0.853139610398688,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,32,8,6,0.863500931848284,0.926809542239955,0.834775529953381,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,32,8,10,0.863500931848284,0.97624134893584,0.905089967885364,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,32,8,14,0.863500931848284,0.978652810826185,0.916630907270324,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,32,8,18,0.863500931848284,0.899204793149894,0.839358250131764,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,32,8,22,0.863500931848284,0.881744138411353,0.825863800350169,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,32,8,26,0.863500931848284,0.894561981511854,0.842154811163233,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,32,12,6,0.863500931848284,0.986968051365896,0.90574584642373,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,32,12,10,0.863500931848284,0.942913503064434,0.881655974437027,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,32,12,14,0.863500931848284,0.90836871549024,0.852249130840148,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,32,12,18,0.863500931848284,0.854033828600476,0.806740146267884,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,32,12,22,0.863500931848284,0.870389903097645,0.820793466732871,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,32,12,26,0.863500931848284,0.909191137420039,0.863235789415676,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,33,4,6,0.863500931848284,0.958537345652438,0.844475607657694,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,33,4,10,0.863500931848284,0.921646227424957,0.823096426653589,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,33,4,14,0.863500931848284,0.963039681167898,0.8733284196897,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,33,4,18,0.863500931848284,0.985153230582313,0.910251157560366,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,33,4,22,0.863500931848284,0.954498941788592,0.881927541505043,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,33,4,26,0.863500931848284,0.922292666465707,0.846392900643841,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,33,8,6,0.863500931848284,0.937066266280249,0.84545026901235,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,33,8,10,0.863500931848284,0.989137905287647,0.91704658474759,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,33,8,14,0.863500931848284,0.976212127666528,0.914344901861412,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,33,8,18,0.863500931848284,0.894711797388794,0.835164285543701,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,33,8,22,0.863500931848284,0.890294751315758,0.835291787422365,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,33,8,26,0.863500931848284,0.887739110861701,0.837154084353835,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,33,12,6,0.863500931848284,0.972477438655777,0.892447733829141,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,33,12,10,0.863500931848284,0.937063990982221,0.876186483059436,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,33,12,14,0.863500931848284,0.898368622363986,0.842866849691715,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,33,12,18,0.863500931848284,0.850445770402223,0.803350783342507,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,33,12,22,0.863500931848284,0.872517036184294,0.824199812489893,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,33,12,26,0.863500931848284,0.906067617810553,0.861734345707888,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,34,4,6,0.863500931848284,0.959852841358027,0.847073851730822,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,34,4,10,0.863500931848284,0.942573213004569,0.846091258388277,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,34,4,14,0.863500931848284,0.950632759151912,0.863544527840509,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,34,4,18,0.863500931848284,0.988573427129849,0.913411313533908,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,34,4,22,0.863500931848284,0.950252150817422,0.878003637814305,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,34,4,26,0.863500931848284,0.916066159410312,0.842109653677303,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,34,8,6,0.863500931848284,0.934176795647392,0.842843298927354,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,34,8,10,0.863500931848284,0.992694595321975,0.92191049619892,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,34,8,14,0.863500931848284,0.970109697970358,0.910175716992446,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,34,8,18,0.863500931848284,0.891644657365662,0.835136876124482,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,34,8,22,0.863500931848284,0.885061754257896,0.830382088179977,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,34,8,26,0.863500931848284,0.86349063678695,0.811522528121026,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,34,12,6,0.863500931848284,0.972185787869956,0.89369859231583,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,34,12,10,0.863500931848284,0.948293439499651,0.889707280549421,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,34,12,14,0.863500931848284,0.900771510153309,0.846559698549883,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,34,12,18,0.863500931848284,0.88659848390218,0.83750147433414,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,34,12,22,0.863500931848284,0.894846960430994,0.846731881950941,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,34,12,26,0.863500931848284,0.932076685866511,0.887979598427296,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,35,4,6,0.863500931848284,0.96333957340209,0.851597879755084,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,35,4,10,0.863500931848284,0.939726019026271,0.844971217610794,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,35,4,14,0.863500931848284,0.966571923619044,0.878023492636778,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,35,4,18,0.863500931848284,0.990187830351982,0.914902972248611,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,35,4,22,0.863500931848284,0.949218353215215,0.880036488686181,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,35,4,26,0.863500931848284,0.916876294832251,0.844288939331672,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,35,8,6,0.863500931848284,0.927830630957857,0.837117592179567,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,35,8,10,0.863500931848284,0.999060828287234,0.929401957394882,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,35,8,14,0.863500931848284,0.965270533873883,0.904096729134386,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,35,8,18,0.863500931848284,0.8989435627061,0.841973214967302,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,35,8,22,0.863500931848284,0.881499164298653,0.827039597245923,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,35,8,26,0.863500931848284,0.868606597916051,0.817720002147708,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,35,12,6,0.863500931848284,0.967738553803442,0.88809883391719,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,35,12,10,0.863500931848284,0.932272135308773,0.876164497808248,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,35,12,14,0.863500931848284,0.893795122270983,0.838575903281198,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,35,12,18,0.863500931848284,0.875937805134011,0.827431150114265,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,35,12,22,0.863500931848284,0.90062447004543,0.852198740313477,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,35,12,26,0.863500931848284,0.940730092244949,0.8977489972657,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,36,4,6,0.863500931848284,0.961417871443175,0.849899083859101,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,36,4,10,0.863500931848284,0.922568943980708,0.829544131100078,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,36,4,14,0.863500931848284,0.975767556276491,0.8863767059938,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,36,4,18,0.863500931848284,0.978146787086303,0.900708763040788,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,36,4,22,0.863500931848284,0.948069150255472,0.877477559082484,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,36,4,26,0.863500931848284,0.910418565021563,0.839769331000617,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,36,8,6,0.863500931848284,0.929200739058483,0.838353746231775,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,36,8,10,0.863500931848284,0.996211720983023,0.925176833175722,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,36,8,14,0.863500931848284,0.947522593095517,0.887473560143414,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,36,8,18,0.863500931848284,0.915203706038641,0.857202875343662,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,36,8,22,0.863500931848284,0.88280905451951,0.828268561633604,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,36,8,26,0.863500931848284,0.874356922262378,0.823133448520449,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,36,12,6,0.863500931848284,0.969933341232513,0.890113002050509,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,36,12,10,0.863500931848284,0.92479580052332,0.869138116921542,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,36,12,14,0.863500931848284,0.865788535458382,0.812299580834363,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,36,12,18,0.863500931848284,0.872083565589961,0.82379034612104,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,36,12,22,0.863500931848284,0.89669902935725,0.849928503877262,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,36,12,26,0.863500931848284,0.942170079164184,0.8991231925035,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,37,4,6,0.863500931848284,0.963399411671235,0.851650777138872,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,37,4,10,0.863500931848284,0.918924400908858,0.824863142726401,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,37,4,14,0.863500931848284,0.970292740901955,0.881403442857112,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,37,4,18,0.863500931848284,0.963741357628121,0.888954230776066,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,37,4,22,0.863500931848284,0.936890612142156,0.865657988763589,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,37,4,26,0.863500931848284,0.913567671071138,0.844108311567628,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,37,8,6,0.863500931848284,0.917801790425204,0.826662265628681,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,37,8,10,0.863500931848284,0.995405908188966,0.924428478871877,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,37,8,14,0.863500931848284,0.940950208635556,0.882817719058847,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,37,8,18,0.863500931848284,0.904005670122053,0.848155637130552,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,37,8,22,0.863500931848284,0.886960609964241,0.834998759651361,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,37,8,26,0.863500931848284,0.876447414192162,0.826505809572956,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,37,12,6,0.863500931848284,0.970770385045009,0.890881161623043,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,37,12,10,0.863500931848284,0.921922926460922,0.864965954220347,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,37,12,14,0.863500931848284,0.869342059877832,0.815633566303315,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,37,12,18,0.863500931848284,0.869247018780177,0.819715706090577,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,37,12,22,0.863500931848284,0.90555795148988,0.859786243995101,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,37,12,26,0.863500931848284,0.945777564114336,0.904102039528877,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,38,4,6,0.863500931848284,0.949996739738975,0.838375803861641,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,38,4,10,0.863500931848284,0.921981409058806,0.82760723500147,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,38,4,14,0.863500931848284,0.962397935388275,0.874231886823439,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,38,4,18,0.863500931848284,0.955049027860897,0.880936432991719,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,38,4,22,0.863500931848284,0.933382599298403,0.860951337214737,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,38,4,26,0.863500931848284,0.916845665698629,0.847137077359106,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,38,8,6,0.863500931848284,0.981039715414122,0.888140042091856,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,38,8,10,0.863500931848284,1.03273824432963,0.959098832370222,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,38,8,14,0.863500931848284,0.912800451950167,0.853499254507642,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,38,8,18,0.863500931848284,0.902641268007486,0.846875528627884,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,38,8,22,0.863500931848284,0.881754072860449,0.828686802037987,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,38,8,26,0.863500931848284,0.882908968216995,0.832599172225314,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,38,12,6,0.863500931848284,0.971397576850958,0.891456738889565,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,38,12,10,0.863500931848284,0.92102815810646,0.862658204061075,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,38,12,14,0.863500931848284,0.87205700024058,0.820968265519173,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,38,12,18,0.863500931848284,0.863877419424615,0.81326787864847,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,38,12,22,0.863500931848284,0.905302823767623,0.859544011782687,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,38,12,26,0.863500931848284,0.945138908148934,0.903491525827997,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,39,4,6,0.863500931848284,0.94953172434478,0.836541615768267,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,39,4,10,0.863500931848284,0.926501147534992,0.833079841251639,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,39,4,14,0.863500931848284,0.952734131413661,0.866926410314765,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,39,4,18,0.863500931848284,0.952924426999325,0.877483209315275,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,39,4,22,0.863500931848284,0.924090949025578,0.850932423050098,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,39,4,26,0.863500931848284,0.910260781969593,0.842484336586588,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,39,8,6,0.863500931848284,0.963281998488609,0.87206389429694,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,39,8,10,0.863500931848284,0.99912636281634,0.927883646440806,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,39,8,14,0.863500931848284,0.914596522388597,0.85663417182198,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,39,8,18,0.863500931848284,0.902141394497676,0.846406537614652,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,39,8,22,0.863500931848284,0.88569235534039,0.833804804670789,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,39,8,26,0.863500931848284,0.86629789428851,0.818325066929887,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
1h,39,12,6,0.863500931848284,0.994988525850762,0.917776592887464,OO,2020-08-18 00:00:00,2020-10-06 00:00:00
