interval_opt,macd_slow_opt,macd_fast_opt,macd_signal_opt,multiple_hold,ann_log_mean_hold,ann_log_std_hold,sharpe_ratio_hold,multiple_macd_strategy,ann_log_mean_macd,ann_log_std_macd,sharpe_ratio_macd,multiple_macd_strategy_net,ann_log_mean_macd_net,ann_log_std_macd_net,sharpe_ratio_macd_net,trend_ref,start_opt,end_opt
1h,30,13,6,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.1880938122920572,0.04055952115117692,0.06679686470297805,0.6072069599603322,1.1043153550651832,0.023350952605291794,0.06684960192462477,0.3493057839240508,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,30,13,9,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.073694185040074,0.01673333478049151,0.070435788307084,0.2375686448987833,1.0082175993187301,0.0019259618456600493,0.07052877226485536,0.027307463093608396,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,30,13,12,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.0902783211272358,0.02034045551759284,0.07144824074793811,0.28468798258241,1.0255329041526622,0.005933281851270337,0.07149137768777511,0.08299297122490502,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,30,13,15,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.0585836771789878,0.013397891225388132,0.07035741603885139,0.19042614097694852,1.0076443201534722,0.0017921124386283977,0.07043058049022745,0.025445089706126463,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,30,13,18,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.016474083562459,0.0038452921801100555,0.0699636126052376,0.05496131541701135,0.9725098895576886,-0.006559888801122869,0.070078226388743,-0.09360808826315581,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,35,3,3,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.1584574770170128,0.03461483948311122,0.06252960581813223,0.553575206979374,1.0416474643531488,0.009602385201301385,0.062081771855831205,0.15467318206703945,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,35,3,6,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.2481011754385511,0.05215507279453565,0.06256690473104874,0.833588828130949,1.127992220340373,0.02834321631825265,0.06226146863034847,0.4552288428422511,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,35,3,9,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.2967565554117184,0.061154841500444604,0.06508330691693089,0.9396394313291366,1.1759581410877848,0.03814338356117959,0.06499861894653709,0.5868337539995031,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,35,3,12,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.202739903755037,0.04344281473275762,0.07051960526165282,0.6160388245448811,1.1084633798085235,0.024233249844327592,0.0704367371527309,0.3440427655213732,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,35,3,15,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.200597690112452,0.04302328844593454,0.07018316529815413,0.6130143641022997,1.1159375217089789,0.025814719900049365,0.07006093006847619,0.3684609935211902,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,35,3,18,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.2213529841452464,0.04705681843540481,0.06935626928292411,0.6784796662497308,1.1390969092432763,0.03064864842653768,0.06924626189916692,0.4426036523266305,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,35,8,3,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.3099972914787483,0.06354555152654319,0.06511144781209947,0.9759505227087686,1.1839318658888156,0.039733695050260295,0.0649494976948693,0.6117629305915182,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,35,8,6,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.2236911458402495,0.047506908093502616,0.07022805846099729,0.676466203602747,1.1229878931910866,0.02729684503380027,0.07023781147039726,0.3886346180547627,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,35,8,9,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.208805640618679,0.044626673994501494,0.06696156192659079,0.6664521064103196,1.1216576052312566,0.0270179061801074,0.06703075030731999,0.4030673393365992,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,35,8,12,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.1696856229856256,0.03688477128068158,0.06758038494175887,0.5457910799482582,1.090909258195886,0.020476601271814325,0.06764717314777323,0.30269707245687566,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,35,8,15,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.0561927140872174,0.0128657588702061,0.07169400802346257,0.17945375387571655,0.9951623549426072,-0.0011412155276073984,0.07178111284456766,-0.01589854882966982,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,35,8,18,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.018904589545208,0.004407326380348535,0.07005984143325951,0.06290802676947317,0.9665815204535895,-0.007998850943429153,0.07013655813915004,-0.11404681318349745,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,35,13,3,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.2355011423151485,0.04976723721696317,0.06896222571021175,0.7216593824290355,1.1386566353142884,0.030557672328533216,0.06889008398335582,0.4435714193049336,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,35,13,6,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.1834517907561886,0.03963825039059071,0.06681980970993676,0.5932110636450394,1.1000006657640804,0.02242968184470554,0.06686110299496106,0.3354668236088767,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,35,13,9,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.0282877031790645,0.006564586135321085,0.07056893173684443,0.09302374251321814,0.9672235557755635,-0.007842587531001395,0.07063455071307752,-0.11103047236555003,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,35,13,12,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.0624441903862272,0.014254554620028087,0.07025293868862327,0.2029033217130953,1.0078852637212876,0.0018483772962504372,0.07030015424230791,0.02629264922918263,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,35,13,15,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.0083445491049705,0.0019555918302595235,0.0700756980987291,0.02790684764216413,0.9663739636810396,-0.008049389882464465,0.07017083046042209,-0.11471133845287038,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1h,35,13,18,1.0480380401754164,0.01104175199087844,0.10318668984603968,0.10700752206852795,1.1064707877463174,0.02380983239390094,0.06770282872972047,0.3516815004725024,1.0586140866658504,0.013404651412667988,0.06784715137426567,0.19757132232013436,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,15,3,3,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0388548301817822,0.21739731719262698,0.15229988029709288,1.4274293372296019,1.034447584750269,0.19315086932319753,0.15150246390249159,1.2749024956287922,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,15,3,6,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0797154749105082,0.4374157563075574,0.0788876484985541,5.544793952320363,1.0760494433000372,0.4180185980120138,0.07837361193262059,5.333665090890452,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,15,3,9,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0868009893155426,0.47471962090505854,0.07944569399910868,5.975397746671891,1.0821903367431454,0.45047317303562906,0.0790646695181646,5.697528058751144,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,15,3,12,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.121513776173278,0.654030717049878,0.1663367182652829,3.931968382391638,1.1167558578166257,0.6297842691804486,0.16656055581102525,3.7811129178446277,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,15,3,15,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.121513776173278,0.654030717049878,0.1663367182652829,3.931968382391638,1.1167558578166257,0.6297842691804486,0.16656055581102525,3.7811129178446277,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,15,3,18,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.121513776173278,0.654030717049878,0.1663367182652829,3.931968382391638,1.1167558578166257,0.6297842691804486,0.16656055581102525,3.7811129178446277,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,15,8,3,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0868009893155426,0.47471962090505854,0.07944569399910868,5.975397746671891,1.0821903367431454,0.45047317303562906,0.0790646695181646,5.697528058751144,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,15,8,6,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0824725941728963,0.45196047102570513,0.08011840978656601,5.641156286423054,1.077880304416134,0.4277140231562757,0.08086151312529502,5.289463511442486,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,15,8,9,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0742271216846737,0.4083519991939659,0.16029890749989933,2.5474409374513196,1.0714904115423576,0.3938041304723082,0.16050814737767916,2.4534837446330906,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,15,8,12,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0742271216846737,0.4083519991939659,0.16029890749989933,2.5474409374513196,1.0714904115423576,0.3938041304723082,0.16050814737767916,2.4534837446330906,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,15,8,15,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0742271216846737,0.4083519991939659,0.16029890749989933,2.5474409374513196,1.0714904115423576,0.3938041304723082,0.16050814737767916,2.4534837446330906,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,15,8,18,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0742271216846737,0.4083519991939659,0.16029890749989933,2.5474409374513196,1.0714904115423576,0.3938041304723082,0.16050814737767916,2.4534837446330906,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,15,13,3,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.121513776173278,0.654030717049878,0.1663367182652829,3.931968382391638,1.1167558578166257,0.6297842691804486,0.16656055581102525,3.7811129178446277,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,15,13,6,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0742271216846737,0.4083519991939659,0.16029890749989933,2.5474409374513196,1.0714904115423576,0.3938041304723082,0.16050814737767916,2.4534837446330906,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,15,13,9,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0742271216846737,0.4083519991939659,0.16029890749989933,2.5474409374513196,1.0714904115423576,0.3938041304723082,0.16050814737767916,2.4534837446330906,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,15,13,12,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0627376425855515,0.3470252351929237,0.15896207072140783,2.1830694178683023,1.060931915696256,0.337326656045152,0.15911590278651963,2.1200059210783704,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,15,13,15,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0627376425855515,0.3470252351929237,0.15896207072140783,2.1830694178683023,1.060931915696256,0.337326656045152,0.15911590278651963,2.1200059210783704,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,15,13,18,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.065622860374493,0.3624876230347765,0.1587319082404495,2.2836468549579507,1.0638122311319411,0.3527890438870047,0.15888859003849506,2.2203548020756685,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,20,3,3,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0388548301817822,0.21739731719262698,0.15229988029709288,1.4274293372296019,1.034447584750269,0.19315086932319753,0.15150246390249159,1.2749024956287922,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,20,3,6,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0868009893155426,0.47471962090505854,0.07944569399910868,5.975397746671891,1.0821903367431454,0.45047317303562906,0.0790646695181646,5.697528058751144,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,20,3,9,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.121513776173278,0.654030717049878,0.1663367182652829,3.931968382391638,1.1167558578166257,0.6297842691804486,0.16656055581102525,3.7811129178446277,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,20,3,12,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.121513776173278,0.654030717049878,0.1663367182652829,3.931968382391638,1.1167558578166257,0.6297842691804486,0.16656055581102525,3.7811129178446277,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,20,3,15,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0941171499650142,0.5129834460995538,0.16193669637147584,3.167802342483212,1.0913297678176566,0.4984355773778962,0.1622639361512331,3.0717582057996218,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,20,3,18,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0941171499650142,0.5129834460995538,0.16193669637147584,3.167802342483212,1.0913297678176566,0.4984355773778962,0.1622639361512331,3.0717582057996218,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,20,8,3,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0868009893155426,0.47471962090505854,0.07944569399910868,5.975397746671891,1.0821903367431454,0.45047317303562906,0.0790646695181646,5.697528058751144,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,20,8,6,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.1187574749045488,0.6399971141123394,0.16659389868876764,3.8416599836467498,1.1140112499008286,0.61575066624291,0.16714074718910021,3.684024850901618,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,20,8,9,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0742271216846737,0.4083519991939659,0.16029890749989933,2.5474409374513196,1.0714904115423576,0.3938041304723082,0.16050814737767916,2.4534837446330906,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,20,8,12,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0742271216846737,0.4083519991939659,0.16029890749989933,2.5474409374513196,1.0714904115423576,0.3938041304723082,0.16050814737767916,2.4534837446330906,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,20,8,15,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0742271216846737,0.4083519991939659,0.16029890749989933,2.5474409374513196,1.0714904115423576,0.3938041304723082,0.16050814737767916,2.4534837446330906,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,20,8,18,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0627376425855515,0.3470252351929237,0.15896207072140783,2.1830694178683023,1.060931915696256,0.337326656045152,0.15911590278651963,2.1200059210783704,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,20,13,3,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.121513776173278,0.654030717049878,0.1663367182652829,3.931968382391638,1.1167558578166257,0.6297842691804486,0.16656055581102525,3.7811129178446277,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,20,13,6,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0742271216846737,0.4083519991939659,0.16029890749989933,2.5474409374513196,1.0714904115423576,0.3938041304723082,0.16050814737767916,2.4534837446330906,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,20,13,9,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0731409209366467,0.4025823881664453,0.16032102874661952,2.5111015773402343,1.0713175175496885,0.39288380901867354,0.16048290308526267,2.44813498176774,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,20,13,12,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.065622860374493,0.3624876230347765,0.1587319082404495,2.2836468549579507,1.0638122311319411,0.3527890438870047,0.15888859003849506,2.2203548020756685,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,20,13,15,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.065622860374493,0.3624876230347765,0.1587319082404495,2.2836468549579507,1.0638122311319411,0.3527890438870047,0.15888859003849506,2.2203548020756685,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,20,13,18,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.065622860374493,0.3624876230347765,0.1587319082404495,2.2836468549579507,1.0638122311319411,0.3527890438870047,0.15888859003849506,2.2203548020756685,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,25,3,3,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0374332962163004,0.20958800878253153,0.14481839525391924,1.4472471429824068,1.0330320815110186,0.18534156091310214,0.14403616555870286,1.2867710008398203,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,25,3,6,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0868009893155426,0.47471962090505854,0.07944569399910868,5.975397746671891,1.0821903367431454,0.45047317303562906,0.0790646695181646,5.697528058751144,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,25,3,9,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.121513776173278,0.654030717049878,0.1663367182652829,3.931968382391638,1.1167558578166257,0.6297842691804486,0.16656055581102525,3.7811129178446277,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,25,3,12,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0941171499650142,0.5129834460995538,0.16193669637147584,3.167802342483212,1.0913297678176566,0.4984355773778962,0.1622639361512331,3.0717582057996218,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,25,3,15,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0941171499650142,0.5129834460995538,0.16193669637147584,3.167802342483212,1.0913297678176566,0.4984355773778962,0.1622639361512331,3.0717582057996218,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,25,3,18,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0941171499650142,0.5129834460995538,0.16193669637147584,3.167802342483212,1.0913297678176566,0.4984355773778962,0.1622639361512331,3.0717582057996218,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,25,8,3,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.121513776173278,0.654030717049878,0.1663367182652829,3.931968382391638,1.1167558578166257,0.6297842691804486,0.16656055581102525,3.7811129178446277,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,25,8,6,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0941171499650142,0.5129834460995538,0.16193669637147584,3.167802342483212,1.0913297678176566,0.4984355773778962,0.1622639361512331,3.0717582057996218,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,25,8,9,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0742271216846737,0.4083519991939659,0.16029890749989933,2.5474409374513196,1.0714904115423576,0.3938041304723082,0.16050814737767916,2.4534837446330906,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,25,8,12,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0742271216846737,0.4083519991939659,0.16029890749989933,2.5474409374513196,1.0714904115423576,0.3938041304723082,0.16050814737767916,2.4534837446330906,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,25,8,15,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0627376425855515,0.3470252351929237,0.15896207072140783,2.1830694178683023,1.060931915696256,0.337326656045152,0.15911590278651963,2.1200059210783704,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,25,8,18,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0627376425855515,0.3470252351929237,0.15896207072140783,2.1830694178683023,1.060931915696256,0.337326656045152,0.15911590278651963,2.1200059210783704,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,25,13,3,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0941171499650142,0.5129834460995538,0.16193669637147584,3.167802342483212,1.0913297678176566,0.4984355773778962,0.1622639361512331,3.0717582057996218,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,25,13,6,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0742271216846737,0.4083519991939659,0.16029890749989933,2.5474409374513196,1.0714904115423576,0.3938041304723082,0.16050814737767916,2.4534837446330906,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,25,13,9,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0627376425855515,0.3470252351929237,0.15896207072140783,2.1830694178683023,1.060931915696256,0.337326656045152,0.15911590278651963,2.1200059210783704,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,25,13,12,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.065622860374493,0.3624876230347765,0.1587319082404495,2.2836468549579507,1.0638122311319411,0.3527890438870047,0.15888859003849506,2.2203548020756685,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,25,13,15,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.065622860374493,0.3624876230347765,0.1587319082404495,2.2836468549579507,1.0638122311319411,0.3527890438870047,0.15888859003849506,2.2203548020756685,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,25,13,18,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.065622860374493,0.3624876230347765,0.1587319082404495,2.2836468549579507,1.0638122311319411,0.3527890438870047,0.15888859003849506,2.2203548020756685,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,30,3,3,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0232513830439347,0.13108740035960512,0.14339257488372578,0.9141854134769621,1.0197770678165752,0.11169024206406154,0.1425403340538001,0.7835693862054893,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,30,3,6,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0868009893155426,0.47471962090505854,0.07944569399910868,5.975397746671891,1.0821903367431454,0.45047317303562906,0.0790646695181646,5.697528058751144,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,30,3,9,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.121513776173278,0.654030717049878,0.1663367182652829,3.931968382391638,1.1167558578166257,0.6297842691804486,0.16656055581102525,3.7811129178446277,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,30,3,12,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0941171499650142,0.5129834460995538,0.16193669637147584,3.167802342483212,1.0913297678176566,0.4984355773778962,0.1622639361512331,3.0717582057996218,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,30,3,15,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0941171499650142,0.5129834460995538,0.16193669637147584,3.167802342483212,1.0913297678176566,0.4984355773778962,0.1622639361512331,3.0717582057996218,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,30,3,18,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0941171499650142,0.5129834460995538,0.16193669637147584,3.167802342483212,1.0913297678176566,0.4984355773778962,0.1622639361512331,3.0717582057996218,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,30,8,3,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.121513776173278,0.654030717049878,0.1663367182652829,3.931968382391638,1.1167558578166257,0.6297842691804486,0.16656055581102525,3.7811129178446277,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,30,8,6,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0941171499650142,0.5129834460995538,0.16193669637147584,3.167802342483212,1.0913297678176566,0.4984355773778962,0.1622639361512331,3.0717582057996218,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,30,8,9,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0742271216846737,0.4083519991939659,0.16029890749989933,2.5474409374513196,1.0714904115423576,0.3938041304723082,0.16050814737767916,2.4534837446330906,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,30,8,12,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0731409209366467,0.4025823881664453,0.16032102874661952,2.5111015773402343,1.0713175175496885,0.39288380901867354,0.16048290308526267,2.44813498176774,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,30,8,15,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0627376425855515,0.3470252351929237,0.15896207072140783,2.1830694178683023,1.060931915696256,0.337326656045152,0.15911590278651963,2.1200059210783704,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,30,8,18,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.065622860374493,0.3624876230347765,0.1587319082404495,2.2836468549579507,1.0638122311319411,0.3527890438870047,0.15888859003849506,2.2203548020756685,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,30,13,3,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0941171499650142,0.5129834460995538,0.16193669637147584,3.167802342483212,1.0913297678176566,0.4984355773778962,0.1622639361512331,3.0717582057996218,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,30,13,6,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0742271216846737,0.4083519991939659,0.16029890749989933,2.5474409374513196,1.0714904115423576,0.3938041304723082,0.16050814737767916,2.4534837446330906,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,30,13,9,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.0627376425855515,0.3470252351929237,0.15896207072140783,2.1830694178683023,1.060931915696256,0.337326656045152,0.15911590278651963,2.1200059210783704,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
1d,30,13,12,1.0171668792670503,0.09707399330494013,0.43116089570896426,0.22514563419606948,1.065622860374493,0.3624876230347765,0.1587319082404495,2.2836468549579507,1.0638122311319411,0.3527890438870047,0.15888859003849506,2.2203548020756685,ee_macd_peak,2018-08-11-00:00,2018-10-15-00:00
